ECG,HR,MAP,SPO2
-0.6608219742774963,93.0,43.0,100.0
-0.463331013917923,92.5,43.0,100.0
0.060021698474884,92.0,43.0,100.0
0.3957569897174835,91.5,43.0,100.0
-0.2164659947156906,91.0,43.0,100.0
-0.3250870108604431,92.5,43.0,100.0
-0.631197988986969,94.0,43.0,100.0
-0.0979714021086692,95.0,43.0,100.0
-0.1473439931869506,96.0,43.0,100.0
-0.0091002704575657,96.5,43.0,100.0
-0.137470006942749,97.0,43.0,100.0
0.0402726009488105,95.0,43.0,100.0
-0.0288494005799293,93.0,43.0,100.0
0.00077429699013,91.5,43.0,100.0
0.00077429699013,90.0,43.0,100.0
-0.0979714021086692,90.0,43.0,100.0
-0.1275950074195861,90.0,43.0,100.0
-0.2757140100002289,90.0,43.0,100.0
0.0106488997116684,90.0,43.0,100.0
0.0303980000317096,90.0,43.0,100.0
0.0106488997116684,90.0,43.0,100.0
0.060021698474884,89.5,43.0,100.0
-0.0485985986888408,89.0,43.0,100.0
-0.1572189927101135,90.0,43.0,100.0
-0.1078459993004798,91.0,43.0,100.0
-0.0091002704575657,92.5,43.0,100.0
-0.1177209988236427,94.0,43.0,100.0
0.0106488997116684,95.5,43.0,100.0
-0.0584730990231037,97.0,43.0,100.0
-0.137470006942749,97.0,43.0,100.0
-0.0584730990231037,97.0,43.0,100.0
-0.0683476999402046,97.0,43.0,100.0
-0.1078459993004798,97.0,43.0,100.0
-0.0189747996628284,97.0,43.0,100.0
-0.088096797466278,97.0,43.0,100.0
-0.088096797466278,97.5,43.0,100.0
-0.0288494005799293,98.0,43.0,100.0
-0.1078459993004798,98.5,43.0,100.0
-0.0584730990231037,99.0,43.0,100.0
-0.0288494005799293,99.0,43.0,100.0
-0.0584730990231037,99.0,43.0,100.0
-0.1473439931869506,99.5,43.0,100.0
-0.0288494005799293,100.0,43.0,100.0
-0.0584730990231037,100.0,43.0,100.0
-0.088096797466278,100.0,43.0,100.0
-0.0584730990231037,98.0,43.0,100.0
0.0995199978351593,96.0,43.0,100.0
-0.0288494005799293,92.0,43.0,100.0
-0.0979714021086692,88.0,43.0,100.0
-0.0387240014970302,86.0,43.0,100.0
1.2054699659347534,84.0,43.0,100.0
0.00077429699013,85.0,43.0,100.0
-0.1177209988236427,86.0,43.0,100.0
-0.0387240014970302,88.5,43.0,100.0
-0.0584730990231037,91.0,43.0,100.0
-0.0189747996628284,92.5,43.0,100.0
-0.0485985986888408,94.0,43.0,100.0
-0.2362149953842163,94.0,43.0,100.0
0.060021698474884,94.0,43.0,100.0
-0.0782222971320152,94.0,43.0,100.0
-0.2362149953842163,94.0,43.0,100.0
0.00077429699013,96.0,43.0,100.0
-0.0288494005799293,98.0,43.0,100.0
-0.2065919935703277,99.5,43.0,100.0
-0.2460899949073791,101.0,43.0,100.0
-0.0189747996628284,101.0,43.0,100.0
-0.088096797466278,101.0,43.0,100.0
-0.1572189927101135,101.0,43.0,100.0
0.060021698474884,101.0,43.0,100.0
-0.1769679933786392,100.5,43.0,100.0
-0.137470006942749,100.0,43.0,100.0
0.0698963031172752,99.5,43.0,100.0
-0.0485985986888408,99.0,43.0,100.0
-0.1473439931869506,99.5,43.0,100.0
0.00077429699013,100.0,43.0,100.0
-0.1275950074195861,100.0,43.0,100.0
0.0106488997116684,100.0,43.0,100.0
-0.0979714021086692,99.5,43.0,100.0
-0.1967169940471649,99.0,43.0,100.0
0.0205233991146087,98.5,43.0,100.0
0.00077429699013,98.0,43.0,100.0
-0.1769679933786392,99.0,43.0,100.0
0.0303980000317096,100.0,43.0,100.0
-0.0782222971320152,100.0,43.0,100.0
-0.1769679933786392,100.0,43.0,100.0
0.1488929986953735,99.0,43.0,100.0
0.0501471012830734,98.0,43.0,100.0
-0.0387240014970302,99.5,43.0,100.0
-0.1572189927101135,101.0,43.0,100.0
0.00077429699013,102.5,43.0,100.0
-0.0782222971320152,104.0,43.0,100.0
0.4846279919147491,103.0,43.0,100.0
-0.0485985986888408,102.0,43.0,100.0
-0.0979714021086692,100.0,43.0,100.0
-0.186842992901802,98.0,43.0,100.0
-0.0387240014970302,98.5,43.0,100.0
-0.1078459993004798,99.0,43.0,100.0
-0.088096797466278,99.5,43.0,100.0
-0.0485985986888408,100.0,43.0,100.0
-0.088096797466278,99.0,43.0,100.0
0.0501471012830734,98.0,43.0,100.0
-0.0979714021086692,97.0,43.0,100.0
-0.1078459993004798,96.0,43.0,100.0
0.7907400131225586,97.0,43.0,100.0
0.0106488997116684,98.0,43.0,100.0
-0.088096797466278,99.5,43.0,100.0
-0.0485985986888408,101.0,43.0,100.0
-0.1572189927101135,102.0,43.0,100.0
0.0106488997116684,103.0,43.0,100.0
-0.1275950074195861,103.0,43.0,100.0
-0.1275950074195861,103.0,43.0,100.0
-0.1275950074195861,104.0,43.0,100.0
0.060021698474884,105.0,43.0,100.0
0.0106488997116684,105.0,43.0,100.0
-0.088096797466278,105.0,43.0,100.0
-0.1670929938554763,106.0,43.0,100.0
0.00077429699013,107.0,43.0,100.0
-0.0189747996628284,107.0,43.0,100.0
-0.1177209988236427,107.0,43.0,100.0
-0.0584730990231037,106.0,43.0,100.0
0.4155060052871704,105.0,43.0,100.0
0.0106488997116684,105.5,43.0,100.0
-0.0584730990231037,106.0,43.0,100.0
-0.1769679933786392,106.5,43.0,100.0
-0.0091002704575657,107.0,43.0,100.0
-0.1275950074195861,105.5,43.0,100.0
-0.1177209988236427,104.0,43.0,100.0
-0.0288494005799293,101.5,43.0,100.0
-0.0782222971320152,99.0,43.0,100.0
-0.0288494005799293,98.0,43.0,100.0
0.0106488997116684,97.0,43.0,100.0
-0.0979714021086692,97.0,43.0,100.0
-0.1177209988236427,97.0,43.0,100.0
-0.0683476999402046,98.0,43.0,100.0
-0.0189747996628284,99.0,43.0,100.0
1.165969967842102,100.0,43.0,100.0
-0.0091002704575657,101.0,43.0,100.0
-0.0584730990231037,101.5,43.0,100.0
-0.0782222971320152,102.0,43.0,100.0
1.0771000385284424,102.5,43.0,100.0
-0.0584730990231037,103.0,43.0,100.0
-0.0485985986888408,103.5,43.0,100.0
-0.0584730990231037,104.0,43.0,100.0
-0.1275950074195861,105.5,43.0,100.0
-0.0584730990231037,107.0,43.0,100.0
0.1291439980268478,107.0,43.0,100.0
-0.0189747996628284,107.0,43.0,100.0
-0.1275950074195861,107.0,43.0,100.0
-0.0782222971320152,107.0,43.0,100.0
1.1561000347137451,107.0,43.0,100.0
-0.088096797466278,107.0,43.0,100.0
-0.0584730990231037,107.5,43.0,100.0
-0.0683476999402046,108.0,43.0,100.0
-0.137470006942749,108.5,43.0,100.0
-0.1473439931869506,109.0,43.0,100.0
-0.0189747996628284,108.0,43.0,100.0
-0.1078459993004798,107.0,43.0,100.0
-0.186842992901802,106.0,43.0,100.0
-0.1275950074195861,105.0,43.0,100.0
-0.0979714021086692,105.5,43.0,100.0
0.0303980000317096,106.0,43.0,100.0
0.0205233991146087,106.66666666666669,43.0,100.0
-0.0683476999402046,107.33333333333331,43.0,100.0
0.9092350006103516,108.0,43.0,100.0
0.0995199978351593,108.0,43.0,100.0
-0.0091002704575657,108.0,43.0,100.0
-0.0683476999402046,107.0,43.0,100.0
-0.1572189927101135,106.0,43.0,100.0
-0.0979714021086692,105.5,43.0,100.0
0.0303980000317096,105.0,43.0,100.0
-0.0288494005799293,105.5,43.0,100.0
-0.0683476999402046,106.0,43.0,100.0
1.1462199687957764,106.0,43.0,100.0
-0.0288494005799293,106.0,43.0,100.0
-0.0782222971320152,106.5,43.0,100.0
-0.0584730990231037,107.0,43.0,100.0
0.0896454006433487,105.5,43.0,100.0
-0.0189747996628284,104.0,43.0,100.0
-0.0979714021086692,103.0,43.0,100.0
-0.1473439931869506,102.0,43.0,100.0
-0.1177209988236427,102.5,43.0,100.0
0.0106488997116684,103.0,43.0,100.0
-0.0584730990231037,104.5,43.0,100.0
-0.2164659947156906,106.0,43.0,100.0
-0.0091002704575657,106.0,43.0,100.0
0.0205233991146087,106.0,43.0,100.0
-0.088096797466278,105.5,43.0,100.0
-0.0683476999402046,105.0,43.0,100.0
-0.0288494005799293,104.5,43.0,100.0
0.0797709003090858,104.0,43.0,100.0
0.00077429699013,104.5,43.0,100.0
-0.088096797466278,105.0,43.0,100.0
-0.1670929938554763,105.0,43.0,100.0
-0.137470006942749,105.0,43.0,100.0
-0.0091002704575657,105.0,43.0,100.0
-0.137470006942749,105.0,43.0,100.0
-0.2757140100002289,105.5,43.0,100.0
-0.0485985986888408,106.0,43.0,100.0
-0.0584730990231037,105.5,43.0,100.0
-0.088096797466278,105.0,43.0,100.0
-0.1078459993004798,105.0,43.0,100.0
-0.2460899949073791,105.0,43.0,100.0
-0.0782222971320152,105.0,43.0,100.0
0.0797709003090858,105.0,43.0,100.0
0.0402726009488105,105.0,43.0,100.0
-0.2362149953842163,105.0,43.0,100.0
-0.2460899949073791,104.0,43.0,100.0
0.0106488997116684,103.0,43.0,100.0
-0.0189747996628284,102.0,43.0,100.0
-0.1275950074195861,101.0,43.0,100.0
-0.1769679933786392,101.0,43.0,100.0
-0.2954629957675934,101.0,43.0,100.0
-0.0979714021086692,99.5,43.0,100.0
-0.088096797466278,98.0,43.0,100.0
-0.0979714021086692,98.0,43.0,100.0
-0.0091002704575657,98.0,43.0,100.0
-0.1078459993004798,101.0,43.0,100.0
-0.0782222971320152,104.0,43.0,100.0
-0.0782222971320152,102.0,43.0,99.5
-0.1572189927101135,100.0,43.0,99.0
0.0205233991146087,100.0,43.0,99.5
-0.0782222971320152,100.0,43.0,100.0
0.4155060052871704,98.5,43.0,100.0
-0.0288494005799293,97.0,43.0,100.0
-0.0485985986888408,97.0,43.0,100.0
-0.1177209988236427,97.0,43.0,100.0
-0.0288494005799293,97.0,43.0,100.0
-0.0683476999402046,97.0,43.0,100.0
-0.0288494005799293,96.0,43.0,100.0
0.2180150002241134,95.0,43.0,100.0
-0.0288494005799293,95.0,43.0,100.0
0.5932480096817017,95.0,43.0,100.0
-0.0979714021086692,92.5,43.0,100.0
-0.1967169940471649,90.0,43.0,100.0
-0.0584730990231037,90.0,43.0,100.0
0.2772620022296905,90.0,43.0,100.0
-0.0091002704575657,90.0,43.0,100.0
-0.1670929938554763,90.0,43.0,100.0
-0.1473439931869506,89.5,43.0,100.0
0.1291439980268478,89.0,43.0,100.0
-0.0584730990231037,89.5,43.0,100.0
-0.0387240014970302,90.0,43.0,100.0
-0.0189747996628284,90.0,43.0,100.0
-0.265839010477066,90.0,43.0,100.0
-0.0288494005799293,90.0,43.0,100.0
0.9586079716682434,90.0,43.0,100.0
-0.0189747996628284,89.5,43.0,100.0
-0.1473439931869506,89.0,43.0,100.0
-0.1769679933786392,88.5,43.0,100.0
-0.1473439931869506,88.0,43.0,100.0
0.1291439980268478,88.5,43.0,100.0
0.2180150002241134,89.0,43.0,100.0
0.0303980000317096,89.0,43.0,100.0
-0.0782222971320152,89.0,43.0,100.0
-0.1572189927101135,93.0,43.0,100.0
-0.1078459993004798,97.0,43.0,100.0
-0.0485985986888408,98.0,43.0,100.0
-0.1078459993004798,99.0,43.0,100.0
0.6722450256347656,99.5,43.0,100.0
0.0303980000317096,100.0,43.0,100.0
-0.0584730990231037,100.5,43.0,100.0
0.2871370017528534,101.0,43.0,100.0
0.0205233991146087,100.5,43.0,100.0
-0.0387240014970302,100.0,43.0,100.0
-0.137470006942749,100.0,43.0,100.0
-0.1572189927101135,100.0,43.0,100.0
-0.0189747996628284,101.0,43.0,100.0
-0.0782222971320152,102.0,43.0,100.0
-0.1078459993004798,102.0,43.0,100.0
-0.0782222971320152,102.0,43.0,100.0
-0.0288494005799293,101.0,43.0,100.0
-0.1177209988236427,100.0,43.0,100.0
-0.088096797466278,99.5,43.0,100.0
-0.1177209988236427,99.0,43.0,100.0
-0.186842992901802,100.5,43.0,100.0
-0.0091002704575657,102.0,43.0,100.0
-0.0584730990231037,102.0,43.0,100.0
-0.1670929938554763,102.0,43.0,100.0
-0.137470006942749,102.0,43.0,100.0
-0.0584730990231037,102.0,43.0,100.0
-0.1177209988236427,102.0,43.0,100.0
-0.1078459993004798,102.0,43.0,100.0
-0.1177209988236427,103.5,43.0,100.0
0.0106488997116684,105.0,43.0,100.0
-0.0091002704575657,105.5,43.0,100.0
-0.1177209988236427,106.0,43.0,100.0
-0.0683476999402046,106.0,43.0,100.0
0.1390179991722107,106.0,43.0,100.0
-0.0485985986888408,106.0,43.0,100.0
-0.137470006942749,106.0,43.0,100.0
-0.0683476999402046,105.0,43.0,100.0
0.1093949973583221,104.0,43.0,100.0
-0.0189747996628284,104.5,43.0,100.0
-0.1572189927101135,105.0,43.0,100.0
-0.1275950074195861,105.0,43.0,100.0
0.0205233991146087,105.0,43.0,100.0
-0.0387240014970302,105.0,43.0,100.0
-0.1967169940471649,105.0,43.0,100.0
-0.0387240014970302,104.0,43.0,100.0
-0.088096797466278,103.0,43.0,100.0
0.00077429699013,100.5,43.0,100.0
-0.0288494005799293,98.0,43.0,100.0
-0.0387240014970302,97.0,43.0,100.0
0.1488929986953735,96.0,43.0,100.0
-0.0485985986888408,96.5,43.0,100.0
-0.1275950074195861,97.0,43.0,100.0
-0.2362149953842163,99.5,43.0,100.0
-0.1177209988236427,102.0,43.0,100.0
0.00077429699013,102.0,43.0,100.0
-0.1177209988236427,102.0,43.0,100.0
-0.1078459993004798,102.0,43.0,100.0
0.0303980000317096,102.0,43.0,100.0
-0.088096797466278,101.0,43.0,100.0
0.0106488997116684,100.0,43.0,100.0
-0.0485985986888408,99.0,43.0,100.0
-0.137470006942749,98.0,43.0,100.0
-0.0485985986888408,98.5,43.0,100.0
-0.137470006942749,99.0,43.0,100.0
0.9388579726219176,99.0,43.0,100.0
-0.0387240014970302,99.0,43.0,100.0
-0.2954629957675934,98.5,43.0,100.0
-0.1078459993004798,98.0,43.0,100.0
0.1291439980268478,98.0,43.0,99.5
-0.4534560143947601,98.0,43.0,99.0
-0.384333997964859,98.0,43.0,99.0
-0.7003200054168701,98.0,43.0,99.0
-0.3349609971046448,97.5,43.0,99.0
-0.186842992901802,97.0,43.0,99.0
-0.2164659947156906,97.0,43.0,99.0
-0.2065919935703277,97.0,43.0,99.0
-0.1769679933786392,100.0,43.0,99.0
-0.1769679933786392,103.0,43.0,99.0
0.2871370017528534,105.5,43.0,99.5
-0.137470006942749,108.0,43.0,100.0
-0.2362149953842163,110.0,43.0,100.0
-0.1769679933786392,112.0,43.0,100.0
-0.0288494005799293,112.0,43.0,100.0
0.060021698474884,112.0,43.0,100.0
0.1488929986953735,107.5,43.0,100.0
-0.0979714021086692,103.0,43.0,100.0
-1.0360599756240845,102.5,43.0,100.0
-0.3547100126743316,102.0,43.0,100.0
-0.0091002704575657,102.5,43.0,100.0
-0.2954629957675934,103.0,43.0,100.0
-0.384333997964859,104.0,43.0,99.5
-0.4732050001621246,105.0,43.0,99.0
0.0303980000317096,105.0,43.0,99.0
0.1093949973583221,105.0,43.0,99.0
0.0995199978351593,107.0,43.0,99.5
-0.2164659947156906,109.0,43.0,100.0
-0.3645850121974945,103.5,43.0,100.0
0.9191089868545532,98.0,43.0,100.0
0.0402726009488105,96.0,43.0,100.0
0.4155060052871704,94.0,43.0,100.0
-0.1769679933786392,96.0,43.0,100.0
-0.0584730990231037,98.0,43.0,100.0
-0.2065919935703277,98.0,43.0,100.0
0.9487329721450806,98.0,43.0,100.0
0.1291439980268478,101.5,43.0,100.0
-0.255964994430542,105.0,43.0,100.0
-0.3349609971046448,105.5,43.0,100.0
-0.2164659947156906,106.0,43.0,100.0
-0.255964994430542,104.0,43.0,100.0
-0.0584730990231037,102.0,43.0,100.0
-0.265839010477066,99.5,43.0,100.0
-0.186842992901802,97.0,43.0,100.0
0.060021698474884,96.5,43.0,100.0
-0.0782222971320152,96.0,43.0,100.0
-0.0387240014970302,96.0,43.0,100.0
-0.0485985986888408,96.0,43.0,100.0
1.1363500356674194,95.0,43.0,100.0
-0.0485985986888408,94.0,43.0,100.0
-0.0288494005799293,94.0,43.0,100.0
0.00077429699013,94.0,43.0,100.0
-0.0387240014970302,95.0,43.0,100.0
-0.0288494005799293,96.0,43.0,100.0
0.0303980000317096,95.5,43.0,100.0
0.3858830034732818,95.0,43.0,100.0
-0.0485985986888408,94.0,43.0,100.0
-0.1078459993004798,93.0,43.0,100.0
-0.0288494005799293,92.5,43.0,100.0
0.5241270065307617,92.0,43.0,100.0
-0.088096797466278,91.0,43.0,100.0
0.119268998503685,90.0,43.0,100.0
-0.137470006942749,89.5,43.0,100.0
0.5636249780654907,89.0,43.0,100.0
0.0106488997116684,89.0,43.0,100.0
-0.1078459993004798,89.0,43.0,100.0
-0.0288494005799293,89.0,43.0,100.0
-0.0288494005799293,89.0,43.0,100.0
-0.186842992901802,91.5,43.0,100.0
-0.0387240014970302,94.0,43.0,100.0
0.0501471012830734,98.5,43.0,100.0
0.0797709003090858,103.0,43.0,100.0
-0.0683476999402046,107.0,43.0,100.0
-0.0584730990231037,111.0,43.0,100.0
-0.0387240014970302,111.5,43.0,100.0
1.0869799852371216,112.0,43.0,100.0
0.0106488997116684,111.0,43.0,100.0
-0.2362149953842163,110.0,43.0,100.0
-0.186842992901802,107.0,43.0,100.0
0.1291439980268478,104.0,43.0,100.0
-0.137470006942749,102.5,43.0,100.0
0.0501471012830734,101.0,43.0,100.0
-0.0288494005799293,98.5,43.0,100.0
0.4648790061473846,96.0,43.0,100.0
0.0106488997116684,94.0,43.0,100.0
0.178516998887062,92.0,43.0,100.0
-0.3250870108604431,91.0,43.0,100.0
-0.2065919935703277,90.0,43.0,100.0
-0.1177209988236427,89.0,43.0,100.0
-0.0979714021086692,88.0,43.0,100.0
-0.0584730990231037,87.5,43.0,100.0
-0.0782222971320152,87.0,43.0,100.0
-0.4534560143947601,86.5,43.0,100.0
0.0995199978351593,86.0,43.0,100.0
0.0501471012830734,85.5,43.0,100.0
0.5636249780654907,85.0,43.0,100.0
0.0106488997116684,84.5,43.0,100.0
0.0797709003090858,84.0,43.0,100.0
-0.1275950074195861,84.0,43.0,100.0
-0.1967169940471649,84.0,43.0,100.0
-0.0189747996628284,84.0,43.0,100.0
-0.088096797466278,84.0,43.0,100.0
-0.1572189927101135,84.0,43.0,100.0
0.0402726009488105,84.0,43.0,100.0
-0.1670929938554763,84.0,43.0,100.0
-0.0782222971320152,84.0,43.0,100.0
-0.1670929938554763,84.0,43.0,100.0
-0.0683476999402046,84.0,43.0,100.0
-0.1670929938554763,84.0,43.0,100.0
-0.088096797466278,84.0,43.0,100.0
-0.2460899949073791,84.0,43.0,100.0
-0.186842992901802,84.0,43.0,100.0
-0.2263409942388534,84.0,43.0,100.0
-0.1670929938554763,84.0,43.0,100.0
-0.137470006942749,84.0,43.0,100.0
-0.1078459993004798,84.0,43.0,100.0
-0.186842992901802,83.5,43.0,100.0
-0.1275950074195861,83.0,43.0,100.0
-0.0979714021086692,83.0,43.0,100.0
-0.0584730990231037,83.0,43.0,100.0
-0.1275950074195861,83.0,43.0,100.0
-0.0584730990231037,83.0,43.0,100.0
-0.1177209988236427,83.5,43.0,100.0
-0.1177209988236427,84.0,43.0,100.0
-0.0782222971320152,84.0,43.0,100.0
-0.1275950074195861,84.0,43.0,100.0
-0.0782222971320152,84.0,43.0,100.0
-0.1769679933786392,84.0,43.0,100.0
-0.1967169940471649,83.5,43.0,100.0
-0.4238319993019104,83.0,43.0,100.0
0.5438759922981262,82.5,43.0,100.0
-0.0584730990231037,82.0,43.0,100.0
-0.1473439931869506,81.5,43.0,100.0
-0.1769679933786392,81.0,43.0,100.0
-0.0979714021086692,81.0,43.0,100.0
0.0106488997116684,81.0,43.0,100.0
-0.2362149953842163,81.5,43.0,100.0
-0.8583130240440369,82.0,43.0,100.0
0.4253810048103332,82.5,43.0,100.0
-0.2460899949073791,83.0,43.0,100.0
-0.1275950074195861,83.0,43.0,100.0
-0.0387240014970302,83.0,43.0,100.0
-0.4139580130577087,83.0,43.0,100.0
0.9783570170402528,83.0,43.0,100.0
-0.0288494005799293,83.0,43.0,100.0
-0.0584730990231037,83.0,43.0,100.0
-0.0979714021086692,82.5,43.0,100.0
-0.0485985986888408,82.0,43.0,100.0
-0.186842992901802,82.0,43.0,100.0
-0.1967169940471649,82.0,43.0,100.0
-0.0683476999402046,82.0,43.0,100.0
-0.2263409942388534,82.0,43.0,100.0
-0.0485985986888408,82.0,43.0,100.0
-0.0782222971320152,82.0,43.0,100.0
-0.3250870108604431,82.0,43.0,100.0
-0.1078459993004798,82.0,43.0,100.0
-0.2855879962444305,82.0,43.0,100.0
-0.0485985986888408,82.0,43.0,100.0
-0.0584730990231037,82.5,43.0,100.0
-0.1275950074195861,83.0,43.0,100.0
-0.0288494005799293,83.0,43.0,100.0
-0.1572189927101135,83.0,43.0,100.0
-0.088096797466278,83.5,43.0,100.0
-0.0485985986888408,84.0,43.0,100.0
-0.1572189927101135,83.5,43.0,100.0
-0.1275950074195861,83.0,43.0,100.0
-0.8286899924278259,83.5,43.0,100.0
-0.3645850121974945,84.0,43.0,100.0
0.741366982460022,84.0,43.0,100.0
0.0995199978351593,84.0,43.0,100.0
-0.0683476999402046,84.0,43.0,100.0
-0.1473439931869506,84.0,43.0,100.0
0.0797709003090858,84.0,43.0,100.0
-0.137470006942749,84.0,43.0,100.0
-0.255964994430542,83.5,43.0,100.0
0.0896454006433487,83.0,43.0,100.0
-0.0091002704575657,82.5,43.0,100.0
0.0797709003090858,82.0,43.0,100.0
-0.2855879962444305,82.5,43.0,100.0
-0.0683476999402046,83.0,43.0,100.0
-0.2065919935703277,83.5,43.0,100.0
-0.0485985986888408,84.0,43.0,100.0
-0.1572189927101135,85.5,43.0,100.0
0.0303980000317096,87.0,43.0,100.0
-0.3250870108604431,90.0,43.0,100.0
-0.137470006942749,93.0,43.0,100.0
0.0698963031172752,93.0,43.0,100.0
